ticker,isin,branche,idNotation,isoCurrency,date,open,close,high,low,volume
DAX,DE0008469008,Deutschland,20735,EUR,2024-01-02 12:00:00,16828.75,16769.36,16963.47,16648.8,59893348.0
DAX,DE0008469008,Deutschland,20735,EUR,2024-01-03 12:00:00,16771.35,16538.39,16784.07,16479.92,70845820.0
DAX,DE0008469008,Deutschland,20735,EUR,2024-01-04 12:00:00,16563.69,16617.29,16626.84,16501.4,65869366.0
DAX,DE0008469008,Deutschland,20735,EUR,2024-01-05 12:00:00,16504.88,16594.21,16645.89,16448.71,66762924.0
DAX,DE0008469008,Deutschland,20735,EUR,2024-01-08 12:00:00,16618.51,16716.47,16716.47,16517.49,55073386.0
DAX,DE0008469008,Deutschland,20735,EUR,2024-01-09 12:00:00,16743.27,16688.36,16743.27,16611.53,59798524.0
DAX,DE0008469008,Deutschland,20735,EUR,2024-01-10 12:00:00,16703.12,16689.81,16753.69,16654.99,61300898.0
DAX,DE0008469008,Deutschland,20735,EUR,2024-01-11 12:00:00,16775.92,16547.03,16839.49,16541.38,72206754.0
DAX,DE0008469008,Deutschland,20735,EUR,2024-01-12 12:00:00,16649.45,16704.56,16752.24,16608.0,62163037.0
DAX,DE0008469008,Deutschland,20735,EUR,2024-01-15 12:00:00,16723.24,16622.22,16736.16,16609.22,47794981.0
DAX,DE0008469008,Deutschland,20735,EUR,2024-01-16 12:00:00,16497.54,16571.68,16581.93,16476.09,73101889.0
DAX,DE0008469008,Deutschland,20735,EUR,2024-01-17 12:00:00,16400.42,16431.69,16435.68,16345.02,71437814.0
DAX,DE0008469008,Deutschland,20735,EUR,2024-01-18 12:00:00,16440.66,16567.35,16579.12,16421.2,72318642.0
DAX,DE0008469008,Deutschland,20735,EUR,2024-01-19 12:00:00,16626.53,16555.13,16647.85,16513.46,66146838.0
DAX,DE0008469008,Deutschland,20735,EUR,2024-01-22 12:00:00,16684.1,16683.36,16705.49,16607.72,67438713.0
DAX,DE0008469008,Deutschland,20735,EUR,2024-01-23 12:00:00,16753.09,16627.09,16753.09,16626.59,64365633.0
DAX,DE0008469008,Deutschland,20735,EUR,2024-01-24 12:00:00,16793.27,16889.92,16921.41,16760.92,74569155.0
DAX,DE0008469008,Deutschland,20735,EUR,2024-01-25 12:00:00,16849.76,16906.92,16916.6,16785.69,62016673.0
DAX,DE0008469008,Deutschland,20735,EUR,2024-01-26 12:00:00,16879.01,16961.39,16967.72,16849.31,84664223.0
DAX,DE0008469008,Deutschland,20735,EUR,2024-01-29 12:00:00,16925.39,16941.71,16941.71,16860.05,65956639.0
DAX,DE0008469008,Deutschland,20735,EUR,2024-01-30 12:00:00,16991.37,16972.34,16999.58,16946.56,60704012.0
DAX,DE0008469008,Deutschland,20735,EUR,2024-01-31 12:00:00,16972.47,16903.76,16991.84,16884.87,83768042.0
DAX,DE0008469008,Deutschland,20735,EUR,2024-02-01 12:00:00,16834.13,16859.04,16915.92,16821.6,88985519.0
DAX,DE0008469008,Deutschland,20735,EUR,2024-02-02 12:00:00,16977.75,16918.21,17004.55,16894.67,85368328.0
DAX,DE0008469008,Deutschland,20735,EUR,2024-02-05 12:00:00,16925.97,16904.06,16972.62,16859.0,68905913.0
DAX,DE0008469008,Deutschland,20735,EUR,2024-02-06 12:00:00,16965.89,17033.24,17049.52,16871.32,73663111.0
DAX,DE0008469008,Deutschland,20735,EUR,2024-02-07 12:00:00,17020.77,16921.96,17021.55,16907.15,91610663.0
DAX,DE0008469008,Deutschland,20735,EUR,2024-02-08 12:00:00,16936.14,16963.83,17029.54,16889.13,66756625.0
DAX,DE0008469008,Deutschland,20735,EUR,2024-02-09 12:00:00,16973.58,16926.5,16993.12,16876.36,60835577.0
DAX,DE0008469008,Deutschland,20735,EUR,2024-02-12 12:00:00,16975.99,17037.35,17042.74,16958.8,52716365.0
DAX,DE0008469008,Deutschland,20735,EUR,2024-02-13 12:00:00,16987.09,16880.83,16991.61,16831.53,62476453.0
DAX,DE0008469008,Deutschland,20735,EUR,2024-02-14 12:00:00,16872.89,16945.48,16957.78,16857.34,52879576.0
DAX,DE0008469008,Deutschland,20735,EUR,2024-02-15 12:00:00,17022.54,17046.69,17089.12,17003.82,83235947.0
DAX,DE0008469008,Deutschland,20735,EUR,2024-02-16 12:00:00,17117.37,17117.44,17198.45,17060.38,75722155.0
DAX,DE0008469008,Deutschland,20735,EUR,2024-02-19 12:00:00,17075.74,17092.26,17098.61,17049.22,42816751.0
DAX,DE0008469008,Deutschland,20735,EUR,2024-02-20 12:00:00,17066.23,17068.43,17084.87,17019.15,62308575.0
DAX,DE0008469008,Deutschland,20735,EUR,2024-02-21 12:00:00,17102.08,17118.12,17157.95,17063.25,58824029.0
DAX,DE0008469008,Deutschland,20735,EUR,2024-02-22 12:00:00,17326.76,17370.45,17429.66,17279.73,85416410.0
DAX,DE0008469008,Deutschland,20735,EUR,2024-02-23 12:00:00,17372.01,17419.33,17443.74,17354.76,76131804.0
DAX,DE0008469008,Deutschland,20735,EUR,2024-02-26 12:00:00,17396.74,17423.23,17460.53,17396.4,52669916.0
DAX,DE0008469008,Deutschland,20735,EUR,2024-02-27 12:00:00,17431.37,17556.49,17563.41,17428.17,59242402.0
DAX,DE0008469008,Deutschland,20735,EUR,2024-02-28 12:00:00,17569.61,17601.22,17605.61,17552.98,56264947.0
DAX,DE0008469008,Deutschland,20735,EUR,2024-02-29 12:00:00,17634.61,17678.19,17742.48,17620.11,101475692.0
DAX,DE0008469008,Deutschland,20735,EUR,2024-03-01 12:00:00,17793.47,17735.07,17816.52,17690.89,85402482.0
DAX,DE0008469008,Deutschland,20735,EUR,2024-03-04 12:00:00,17743.44,17716.17,17756.39,17684.73,61099359.0
DAX,DE0008469008,Deutschland,20735,EUR,2024-03-05 12:00:00,17682.78,17698.4,17746.57,17643.11,73477648.0
DAX,DE0008469008,Deutschland,20735,EUR,2024-03-06 12:00:00,17685.92,17716.71,17745.16,17682.51,90759749.0
DAX,DE0008469008,Deutschland,20735,EUR,2024-03-07 12:00:00,17648.89,17842.85,17879.11,17619.4,86210752.0
DAX,DE0008469008,Deutschland,20735,EUR,2024-03-08 12:00:00,17849.85,17814.51,17860.51,17795.13,67581803.0
DAX,DE0008469008,Deutschland,20735,EUR,2024-03-11 12:00:00,17690.95,17746.27,17750.72,17662.55,66254510.0
DAX,DE0008469008,Deutschland,20735,EUR,2024-03-12 12:00:00,17810.15,17965.11,17973.22,17746.89,90994405.0
DAX,DE0008469008,Deutschland,20735,EUR,2024-03-13 12:00:00,17984.5,17961.38,18001.42,17939.56,92554663.0
DAX,DE0008469008,Deutschland,20735,EUR,2024-03-14 12:00:00,18002.97,17942.04,18039.05,17899.93,92956718.0
DAX,DE0008469008,Deutschland,20735,EUR,2024-03-15 12:00:00,17938.14,17936.65,18038.11,17926.72,201200319.0
DAX,DE0008469008,Deutschland,20735,EUR,2024-03-18 12:00:00,17936.31,17932.68,18015.49,17902.92,62511872.0
DAX,DE0008469008,Deutschland,20735,EUR,2024-03-19 12:00:00,17932.18,17987.49,17998.04,17914.18,73096724.0
DAX,DE0008469008,Deutschland,20735,EUR,2024-03-20 12:00:00,17987.91,18015.13,18044.49,17955.69,61396766.0
DAX,DE0008469008,Deutschland,20735,EUR,2024-03-21 12:00:00,18019.86,18179.25,18179.81,18019.86,78520692.0
DAX,DE0008469008,Deutschland,20735,EUR,2024-03-22 12:00:00,18175.08,18205.94,18225.97,18140.99,68164339.0
DAX,DE0008469008,Deutschland,20735,EUR,2024-03-25 12:00:00,18206.36,18261.31,18285.58,18176.85,53344207.0
DAX,DE0008469008,Deutschland,20735,EUR,2024-03-26 12:00:00,18262.11,18384.35,18411.98,18256.81,57994182.0
DAX,DE0008469008,Deutschland,20735,EUR,2024-03-27 12:00:00,18385.17,18477.09,18511.17,18385.17,65764429.0
DAX,DE0008469008,Deutschland,20735,EUR,2024-03-28 12:00:00,18477.4,18492.49,18513.83,18468.87,74922787.0
